date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	word-count	0.1267	0.1239	0.3263	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T05:46:47Z	3b2685bd8f7eba8dad4970278b09b48fe17a28cd	word-count+jit	0.1264	0.1239	0.3263	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	array-ops	0.0895	0.0893	0.2506	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	array-ops+jit	0.0907	0.0898	0.2506	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	bench-array	0.0522	0.0518	0.2716	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	bench-array+jit	0.0534	0.0525	0.2716	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	bench-class	0.2670	0.2615	0.2863	0.93	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	bench-class+jit	0.2650	0.2611	0.2863	0.93	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	bench-fib	0.4943	0.4925	0.3135	1.58	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	bench-fib+jit	0.3901	0.3875	0.3135	1.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	bench-hash	0.0391	0.0388	0.2548	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	bench-hash+jit	0.0392	0.0391	0.2548	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	bench-mandelbrot	0.3216	0.3180	0.2467	1.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	bench-mandelbrot+jit	0.2783	0.2775	0.2467	1.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	bench-startup	0.0086	0.0085	0.1441	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	bench-startup+jit	0.0087	0.0085	0.1441	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	bench-string	0.0948	0.0940	0.2789	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	bench-string+jit	0.0960	0.0955	0.2789	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	bench-tak	0.7084	0.7031	0.2795	2.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	bench-tak+jit	0.6474	0.6428	0.2795	2.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	debug-guard	0.3881	0.3820	0.2446	1.59	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	debug-guard+jit	0.3695	0.3632	0.2446	1.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	fib	0.1875	0.1866	0.2542	0.74	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	fib+jit	0.1479	0.1471	0.2542	0.58	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	hash-access	0.0299	0.0297	0.2011	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	hash-access+jit	0.0305	0.0302	0.2011	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	int-arith	0.0825	0.0818	0.2043	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	int-arith+jit	0.0755	0.0751	0.2043	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	method-call	0.2403	0.2389	0.2338	1.03	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	method-call+jit	0.2372	0.2356	0.2338	1.01	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	num-arith	0.1391	0.1379	0.1964	0.71	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	num-arith+jit	0.1190	0.1184	0.1964	0.61	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	poly-call	0.1378	0.1375	0.2833	0.49	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	poly-call+jit	0.1389	0.1376	0.2833	0.49	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	string-concat	0.0231	0.0228	0.1794	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	string-concat+jit	0.0230	0.0229	0.1794	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	time-parts	0.7990	0.7949	0.3032	2.64	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	time-parts+jit	0.7378	0.7312	0.3032	2.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	word-count	0.1187	0.1171	0.2905	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T06:33:19Z	a8192ec7324b6963bd9ef4aa8d58f9bb39ee7c98	word-count+jit	0.1204	0.1201	0.2905	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	array-ops	0.1026	0.1016	0.2429	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	array-ops+jit	0.1025	0.1020	0.2429	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	bench-array	0.0570	0.0563	0.2538	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	bench-array+jit	0.0569	0.0566	0.2538	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	bench-class	0.2758	0.2748	0.2777	0.99	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	bench-class+jit	0.2756	0.2749	0.2777	0.99	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	bench-fib	0.5352	0.5330	0.2855	1.87	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	bench-fib+jit	0.4663	0.4594	0.2855	1.63	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	bench-hash	0.0382	0.0374	0.2457	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	bench-hash+jit	0.0385	0.0379	0.2457	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	bench-mandelbrot	0.3636	0.3516	0.2309	1.57	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	bench-mandelbrot+jit	0.3101	0.3016	0.2309	1.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	bench-startup	0.0063	0.0060	0.1256	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	bench-startup+jit	0.0062	0.0059	0.1256	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	bench-string	0.0908	0.0894	0.2621	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	bench-string+jit	0.0913	0.0910	0.2621	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	bench-tak	0.7571	0.7512	0.2621	2.89	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	bench-tak+jit	0.7089	0.6992	0.2621	2.70	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	debug-guard	0.3816	0.3801	0.2252	1.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	debug-guard+jit	0.3752	0.3722	0.2252	1.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	fib	0.1991	0.1989	0.2376	0.84	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	fib+jit	0.1735	0.1687	0.2376	0.73	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	hash-access	0.0300	0.0299	0.1839	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	hash-access+jit	0.0306	0.0303	0.1839	0.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	int-arith	0.0962	0.0928	0.1936	0.50	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	int-arith+jit	0.0868	0.0860	0.1936	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	method-call	0.2633	0.2618	0.2194	1.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	method-call+jit	0.2584	0.2577	0.2194	1.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	num-arith	0.1640	0.1594	0.1794	0.91	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	num-arith+jit	0.1276	0.1270	0.1794	0.71	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	poly-call	0.1362	0.1357	0.2574	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	poly-call+jit	0.1390	0.1376	0.2574	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	string-concat	0.0200	0.0195	0.1620	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	string-concat+jit	0.0201	0.0193	0.1620	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	time-parts	0.8779	0.8738	0.2738	3.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	time-parts+jit	0.8112	0.7974	0.2738	2.96	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	word-count	0.1288	0.1252	0.2847	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T09:43:37Z	5fe24be6d4b68e13c50592b46c27394843c02a74	word-count+jit	0.1282	0.1265	0.2847	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	array-ops	0.0963	0.0943	0.2678	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	array-ops+jit	0.0964	0.0955	0.2678	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	bench-array	0.0530	0.0524	0.2778	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	bench-array+jit	0.0528	0.0521	0.2778	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	bench-class	0.2892	0.2857	0.2928	0.99	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	bench-class+jit	0.2901	0.2831	0.2928	0.99	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	bench-fib	0.5158	0.5104	0.3137	1.64	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	bench-fib+jit	0.4227	0.4201	0.3137	1.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	bench-hash	0.0403	0.0398	0.2565	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	bench-hash+jit	0.0410	0.0407	0.2565	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	bench-mandelbrot	0.3498	0.3492	0.2651	1.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	bench-mandelbrot+jit	0.3057	0.2955	0.2651	1.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	bench-startup	0.0082	0.0079	0.1394	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	bench-startup+jit	0.0081	0.0079	0.1394	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	bench-string	0.0967	0.0953	0.2804	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	bench-string+jit	0.0967	0.0958	0.2804	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	bench-tak	0.7157	0.7106	0.2824	2.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	bench-tak+jit	0.6669	0.6587	0.2824	2.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	debug-guard	0.3893	0.3867	0.2563	1.52	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	debug-guard+jit	0.3783	0.3723	0.2563	1.48	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	fib	0.1952	0.1930	0.2559	0.76	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	fib+jit	0.1615	0.1597	0.2559	0.63	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	hash-access	0.0309	0.0306	0.2010	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	hash-access+jit	0.0318	0.0311	0.2010	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	int-arith	0.0931	0.0882	0.2095	0.44	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	int-arith+jit	0.0855	0.0810	0.2095	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	method-call	0.2710	0.2688	0.2408	1.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	method-call+jit	0.2719	0.2684	0.2408	1.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	num-arith	0.1603	0.1505	0.1950	0.82	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	num-arith+jit	0.1339	0.1283	0.1950	0.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	poly-call	0.1497	0.1442	0.2744	0.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	poly-call+jit	0.1486	0.1462	0.2744	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	string-concat	0.0234	0.0232	0.1780	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	string-concat+jit	0.0241	0.0238	0.1780	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	time-parts	0.8759	0.8603	0.3212	2.73	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	time-parts+jit	0.8308	0.8068	0.3212	2.59	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	word-count	0.1215	0.1186	0.3081	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T11:31:25Z	9d9f6d0fa77fe5daaccbda0370da1bc9e9a5610d	word-count+jit	0.1272	0.1218	0.3081	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	array-ops	0.0962	0.0951	0.2607	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	array-ops+jit	0.0961	0.0952	0.2607	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	bench-array	0.0529	0.0525	0.2789	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	bench-array+jit	0.0534	0.0524	0.2789	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	bench-class	0.2875	0.2854	0.2944	0.98	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	bench-class+jit	0.2878	0.2849	0.2944	0.98	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	bench-fib	0.5393	0.5314	0.3070	1.76	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	bench-fib+jit	0.4225	0.4185	0.3070	1.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	bench-hash	0.0401	0.0394	0.2508	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	bench-hash+jit	0.0408	0.0399	0.2508	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	bench-mandelbrot	0.3515	0.3406	0.2566	1.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	bench-mandelbrot+jit	0.3063	0.3003	0.2566	1.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	bench-startup	0.0081	0.0078	0.1395	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	bench-startup+jit	0.0082	0.0079	0.1395	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
