date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-12T10:20:45Z	b0c67cdf53079eaec1b49737b4b09be87325b297	bench-fib	0.5991	0.5892	0.3083	1.94	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:20:45Z	b0c67cdf53079eaec1b49737b4b09be87325b297	bench-hash	0.0444	0.0439	0.2525	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:20:45Z	b0c67cdf53079eaec1b49737b4b09be87325b297	bench-startup	0.0080	0.0078	0.1376	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:20:45Z	b0c67cdf53079eaec1b49737b4b09be87325b297	bench-string	0.1004	0.0990	0.2804	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:20:45Z	b0c67cdf53079eaec1b49737b4b09be87325b297	fib	0.2209	0.2162	0.2547	0.87	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:20:45Z	b0c67cdf53079eaec1b49737b4b09be87325b297	hash-access	0.0414	0.0410	0.1959	0.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:20:45Z	b0c67cdf53079eaec1b49737b4b09be87325b297	int-arith	0.1430	0.1404	0.2006	0.71	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:20:45Z	b0c67cdf53079eaec1b49737b4b09be87325b297	method-call	0.3075	0.3013	0.2325	1.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:20:45Z	b0c67cdf53079eaec1b49737b4b09be87325b297	string-concat	0.0249	0.0247	0.1752	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:28:06Z	085e4be2052efe64be9031b6877a924774b9511f	array-ops	0.1193	0.1122	0.2280	0.52	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:28:06Z	085e4be2052efe64be9031b6877a924774b9511f	bench-array	0.0618	0.0582	0.2557	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:28:06Z	085e4be2052efe64be9031b6877a924774b9511f	bench-class	0.2412	0.2368	0.2678	0.90	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:28:06Z	085e4be2052efe64be9031b6877a924774b9511f	bench-fib	0.5003	0.4931	0.2749	1.82	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:28:06Z	085e4be2052efe64be9031b6877a924774b9511f	bench-hash	0.0383	0.0377	0.2271	0.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:28:06Z	085e4be2052efe64be9031b6877a924774b9511f	bench-startup	0.0066	0.0062	0.1227	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:28:06Z	085e4be2052efe64be9031b6877a924774b9511f	bench-string	0.0848	0.0825	0.2511	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:28:06Z	085e4be2052efe64be9031b6877a924774b9511f	fib	0.1865	0.1839	0.2217	0.84	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:28:06Z	085e4be2052efe64be9031b6877a924774b9511f	hash-access	0.0363	0.0351	0.1821	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:28:06Z	085e4be2052efe64be9031b6877a924774b9511f	int-arith	0.1176	0.1169	0.1874	0.63	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:28:06Z	085e4be2052efe64be9031b6877a924774b9511f	method-call	0.2413	0.2389	0.2153	1.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:28:06Z	085e4be2052efe64be9031b6877a924774b9511f	string-concat	0.0200	0.0194	0.1528	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:59:53Z	bc61435e5c139d300371e9d5eb16820a52dcbf90	array-ops	0.1061	0.1047	0.2701	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:59:53Z	bc61435e5c139d300371e9d5eb16820a52dcbf90	bench-array	0.0545	0.0535	0.2797	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:59:53Z	bc61435e5c139d300371e9d5eb16820a52dcbf90	bench-class	0.2981	0.2911	0.3034	0.98	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:59:53Z	bc61435e5c139d300371e9d5eb16820a52dcbf90	bench-fib	0.5700	0.5613	0.3144	1.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:59:53Z	bc61435e5c139d300371e9d5eb16820a52dcbf90	bench-hash	0.0454	0.0438	0.2607	0.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:59:53Z	bc61435e5c139d300371e9d5eb16820a52dcbf90	bench-startup	0.0080	0.0079	0.1411	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:59:53Z	bc61435e5c139d300371e9d5eb16820a52dcbf90	bench-string	0.1019	0.1003	0.2862	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:59:53Z	bc61435e5c139d300371e9d5eb16820a52dcbf90	fib	0.2087	0.2059	0.2604	0.80	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:59:53Z	bc61435e5c139d300371e9d5eb16820a52dcbf90	hash-access	0.0398	0.0380	0.2036	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:59:53Z	bc61435e5c139d300371e9d5eb16820a52dcbf90	int-arith	0.1340	0.1325	0.2097	0.64	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:59:53Z	bc61435e5c139d300371e9d5eb16820a52dcbf90	method-call	0.2919	0.2877	0.2444	1.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T10:59:53Z	bc61435e5c139d300371e9d5eb16820a52dcbf90	string-concat	0.0262	0.0254	0.1807	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T11:13:56Z	be2320571c93d6a703edd78c1a54084ca8880ff5	array-ops	0.0951	0.0936	0.2619	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T11:13:56Z	be2320571c93d6a703edd78c1a54084ca8880ff5	bench-array	0.0543	0.0539	0.2840	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T11:13:56Z	be2320571c93d6a703edd78c1a54084ca8880ff5	bench-class	0.2721	0.2695	0.2967	0.92	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T11:13:56Z	be2320571c93d6a703edd78c1a54084ca8880ff5	bench-fib	0.5152	0.5111	0.3183	1.62	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T11:13:56Z	be2320571c93d6a703edd78c1a54084ca8880ff5	bench-hash	0.0441	0.0437	0.2689	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T11:13:56Z	be2320571c93d6a703edd78c1a54084ca8880ff5	bench-startup	0.0089	0.0089	0.1489	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T11:13:56Z	be2320571c93d6a703edd78c1a54084ca8880ff5	bench-string	0.1005	0.0997	0.2933	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T11:13:56Z	be2320571c93d6a703edd78c1a54084ca8880ff5	fib	0.1947	0.1928	0.2621	0.74	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T11:13:56Z	be2320571c93d6a703edd78c1a54084ca8880ff5	hash-access	0.0384	0.0383	0.2118	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T11:13:56Z	be2320571c93d6a703edd78c1a54084ca8880ff5	int-arith	0.1256	0.1246	0.2163	0.58	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T11:13:56Z	be2320571c93d6a703edd78c1a54084ca8880ff5	method-call	0.2476	0.2453	0.2460	1.01	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T11:13:56Z	be2320571c93d6a703edd78c1a54084ca8880ff5	string-concat	0.0262	0.0258	0.1880	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:04:28Z	8a8e423aee6593cdb2550032897b01b9fcfc8398	array-ops	0.1045	0.1021	0.2662	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:04:28Z	8a8e423aee6593cdb2550032897b01b9fcfc8398	bench-array	0.0540	0.0533	0.2860	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:04:28Z	8a8e423aee6593cdb2550032897b01b9fcfc8398	bench-class	0.2879	0.2829	0.2998	0.96	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:04:28Z	8a8e423aee6593cdb2550032897b01b9fcfc8398	bench-fib	0.5540	0.5416	0.3093	1.79	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:04:28Z	8a8e423aee6593cdb2550032897b01b9fcfc8398	bench-hash	0.0428	0.0418	0.2534	0.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:04:28Z	8a8e423aee6593cdb2550032897b01b9fcfc8398	bench-startup	0.0078	0.0077	0.1387	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:04:28Z	8a8e423aee6593cdb2550032897b01b9fcfc8398	bench-string	0.0993	0.0980	0.2828	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:04:28Z	8a8e423aee6593cdb2550032897b01b9fcfc8398	fib	0.2119	0.2058	0.2591	0.82	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:04:28Z	8a8e423aee6593cdb2550032897b01b9fcfc8398	hash-access	0.0382	0.0375	0.2020	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:04:28Z	8a8e423aee6593cdb2550032897b01b9fcfc8398	int-arith	0.1284	0.1256	0.2053	0.63	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:04:28Z	8a8e423aee6593cdb2550032897b01b9fcfc8398	method-call	0.2854	0.2815	0.2390	1.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:04:28Z	8a8e423aee6593cdb2550032897b01b9fcfc8398	string-concat	0.0255	0.0251	0.1779	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:11:45Z	3abbdabcde7e9a135c1428c4aa8075e1c45b6886	array-ops	0.1141	0.1105	0.2634	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:11:45Z	3abbdabcde7e9a135c1428c4aa8075e1c45b6886	bench-array	0.0601	0.0590	0.2726	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:11:45Z	3abbdabcde7e9a135c1428c4aa8075e1c45b6886	bench-class	0.2745	0.2726	0.2961	0.93	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:11:45Z	3abbdabcde7e9a135c1428c4aa8075e1c45b6886	bench-fib	0.6466	0.6453	0.2948	2.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:11:45Z	3abbdabcde7e9a135c1428c4aa8075e1c45b6886	bench-hash	0.0429	0.0424	0.2574	0.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:11:45Z	3abbdabcde7e9a135c1428c4aa8075e1c45b6886	bench-startup	0.0070	0.0067	0.1286	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:11:45Z	3abbdabcde7e9a135c1428c4aa8075e1c45b6886	bench-string	0.0953	0.0948	0.2793	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:11:45Z	3abbdabcde7e9a135c1428c4aa8075e1c45b6886	fib	0.2444	0.2410	0.2398	1.02	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:11:45Z	3abbdabcde7e9a135c1428c4aa8075e1c45b6886	hash-access	0.0390	0.0387	0.1964	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:11:45Z	3abbdabcde7e9a135c1428c4aa8075e1c45b6886	int-arith	0.1427	0.1389	0.2046	0.70	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:11:45Z	3abbdabcde7e9a135c1428c4aa8075e1c45b6886	method-call	0.2697	0.2687	0.2294	1.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:11:45Z	3abbdabcde7e9a135c1428c4aa8075e1c45b6886	string-concat	0.0235	0.0225	0.1668	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:20:13Z	66dc3c159325107507da517c70e76048b82ee64a	array-ops	0.1132	0.1101	0.2529	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:20:13Z	66dc3c159325107507da517c70e76048b82ee64a	bench-array	0.0596	0.0585	0.2631	0.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:20:13Z	66dc3c159325107507da517c70e76048b82ee64a	bench-class	0.2732	0.2716	0.2789	0.98	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:20:13Z	66dc3c159325107507da517c70e76048b82ee64a	bench-fib	0.6469	0.6448	0.2980	2.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:20:13Z	66dc3c159325107507da517c70e76048b82ee64a	bench-hash	0.0424	0.0417	0.2557	0.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:20:13Z	66dc3c159325107507da517c70e76048b82ee64a	bench-startup	0.0071	0.0069	0.1295	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:20:13Z	66dc3c159325107507da517c70e76048b82ee64a	bench-string	0.0960	0.0930	0.2809	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:20:13Z	66dc3c159325107507da517c70e76048b82ee64a	fib	0.2412	0.2407	0.2405	1.00	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:20:13Z	66dc3c159325107507da517c70e76048b82ee64a	hash-access	0.0394	0.0391	0.1945	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:20:13Z	66dc3c159325107507da517c70e76048b82ee64a	int-arith	0.1418	0.1415	0.2108	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:20:13Z	66dc3c159325107507da517c70e76048b82ee64a	method-call	0.2707	0.2684	0.2324	1.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T12:20:13Z	66dc3c159325107507da517c70e76048b82ee64a	string-concat	0.0236	0.0221	0.1665	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:21:29Z	989677fb40e6fd199c3d6503e0a5cae76b0df08b	array-ops	0.0969	0.0945	0.2566	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:21:29Z	989677fb40e6fd199c3d6503e0a5cae76b0df08b	bench-array	0.0533	0.0531	0.2779	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:21:29Z	989677fb40e6fd199c3d6503e0a5cae76b0df08b	bench-class	0.2666	0.2638	0.2953	0.90	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:21:29Z	989677fb40e6fd199c3d6503e0a5cae76b0df08b	bench-fib	0.5305	0.5242	0.3145	1.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:21:29Z	989677fb40e6fd199c3d6503e0a5cae76b0df08b	bench-hash	0.0428	0.0425	0.2629	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:21:29Z	989677fb40e6fd199c3d6503e0a5cae76b0df08b	bench-startup	0.0087	0.0084	0.1468	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:21:29Z	989677fb40e6fd199c3d6503e0a5cae76b0df08b	bench-string	0.1010	0.1001	0.2868	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:21:29Z	989677fb40e6fd199c3d6503e0a5cae76b0df08b	fib	0.1979	0.1963	0.2578	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:21:29Z	989677fb40e6fd199c3d6503e0a5cae76b0df08b	hash-access	0.0371	0.0369	0.2066	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:21:29Z	989677fb40e6fd199c3d6503e0a5cae76b0df08b	int-arith	0.1227	0.1219	0.2089	0.59	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:21:29Z	989677fb40e6fd199c3d6503e0a5cae76b0df08b	method-call	0.2451	0.2435	0.2384	1.03	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:21:29Z	989677fb40e6fd199c3d6503e0a5cae76b0df08b	string-concat	0.0258	0.0256	0.1840	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:35:53Z	1a201631f8c75df4efc562ff4c1c97d036885b6e	array-ops	0.1027	0.0992	0.2555	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:35:53Z	1a201631f8c75df4efc562ff4c1c97d036885b6e	bench-array	0.0545	0.0535	0.2820	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:35:53Z	1a201631f8c75df4efc562ff4c1c97d036885b6e	bench-class	0.2639	0.2612	0.2980	0.89	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:35:53Z	1a201631f8c75df4efc562ff4c1c97d036885b6e	bench-fib	0.5312	0.5282	0.3138	1.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:35:53Z	1a201631f8c75df4efc562ff4c1c97d036885b6e	bench-hash	0.0430	0.0428	0.2597	0.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:35:53Z	1a201631f8c75df4efc562ff4c1c97d036885b6e	bench-startup	0.0087	0.0085	0.1450	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:35:53Z	1a201631f8c75df4efc562ff4c1c97d036885b6e	bench-string	0.1010	0.0992	0.2793	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:35:53Z	1a201631f8c75df4efc562ff4c1c97d036885b6e	fib	0.1976	0.1971	0.2587	0.76	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:35:53Z	1a201631f8c75df4efc562ff4c1c97d036885b6e	hash-access	0.0373	0.0370	0.2050	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:35:53Z	1a201631f8c75df4efc562ff4c1c97d036885b6e	int-arith	0.1226	0.1220	0.2074	0.59	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:35:53Z	1a201631f8c75df4efc562ff4c1c97d036885b6e	method-call	0.2427	0.2424	0.2364	1.03	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T13:35:53Z	1a201631f8c75df4efc562ff4c1c97d036885b6e	string-concat	0.0258	0.0255	0.1816	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:20:05Z	2de895c3bff323e669fd46fe7128d42d0bd27d90	array-ops	0.1015	0.0945	0.2552	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:20:05Z	2de895c3bff323e669fd46fe7128d42d0bd27d90	bench-array	0.0539	0.0529	0.2768	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:20:05Z	2de895c3bff323e669fd46fe7128d42d0bd27d90	bench-class	0.2688	0.2671	0.2842	0.95	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:20:05Z	2de895c3bff323e669fd46fe7128d42d0bd27d90	bench-fib	0.5178	0.5120	0.3133	1.65	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:20:05Z	2de895c3bff323e669fd46fe7128d42d0bd27d90	bench-hash	0.0430	0.0425	0.2596	0.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:20:05Z	2de895c3bff323e669fd46fe7128d42d0bd27d90	bench-startup	0.0086	0.0084	0.1446	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:20:05Z	2de895c3bff323e669fd46fe7128d42d0bd27d90	bench-string	0.0996	0.0990	0.2795	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:20:05Z	2de895c3bff323e669fd46fe7128d42d0bd27d90	fib	0.1970	0.1936	0.2544	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:20:05Z	2de895c3bff323e669fd46fe7128d42d0bd27d90	hash-access	0.0372	0.0370	0.2030	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:20:05Z	2de895c3bff323e669fd46fe7128d42d0bd27d90	int-arith	0.1241	0.1235	0.2075	0.60	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:20:05Z	2de895c3bff323e669fd46fe7128d42d0bd27d90	method-call	0.2467	0.2464	0.2390	1.03	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:20:05Z	2de895c3bff323e669fd46fe7128d42d0bd27d90	string-concat	0.0256	0.0253	0.1811	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:33:09Z	76acf637ceb1644a8701d7742f6d84168f534f86	array-ops	0.1045	0.1024	0.2606	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:33:09Z	76acf637ceb1644a8701d7742f6d84168f534f86	bench-array	0.0526	0.0522	0.2801	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:33:09Z	76acf637ceb1644a8701d7742f6d84168f534f86	bench-class	0.2921	0.2881	0.2868	1.02	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:33:09Z	76acf637ceb1644a8701d7742f6d84168f534f86	bench-fib	0.5432	0.5322	0.3092	1.76	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:33:09Z	76acf637ceb1644a8701d7742f6d84168f534f86	bench-hash	0.0426	0.0412	0.2422	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:33:09Z	76acf637ceb1644a8701d7742f6d84168f534f86	bench-startup	0.0079	0.0077	0.1368	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:33:09Z	76acf637ceb1644a8701d7742f6d84168f534f86	bench-string	0.0976	0.0972	0.2720	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:33:09Z	76acf637ceb1644a8701d7742f6d84168f534f86	fib	0.2049	0.2005	0.2521	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:33:09Z	76acf637ceb1644a8701d7742f6d84168f534f86	hash-access	0.0379	0.0371	0.1971	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:33:09Z	76acf637ceb1644a8701d7742f6d84168f534f86	int-arith	0.1330	0.1317	0.1985	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:33:09Z	76acf637ceb1644a8701d7742f6d84168f534f86	method-call	0.2770	0.2723	0.2299	1.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T15:33:09Z	76acf637ceb1644a8701d7742f6d84168f534f86	string-concat	0.0253	0.0249	0.1727	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:32:32Z	06e9a626f812f2a1b0b39a5f358aaee75cf8cc94	array-ops	0.1137	0.1083	0.2781	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:32:32Z	06e9a626f812f2a1b0b39a5f358aaee75cf8cc94	bench-array	0.0552	0.0547	0.2903	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:32:32Z	06e9a626f812f2a1b0b39a5f358aaee75cf8cc94	bench-class	0.3007	0.2929	0.3124	0.96	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:32:32Z	06e9a626f812f2a1b0b39a5f358aaee75cf8cc94	bench-fib	0.5782	0.5766	0.3169	1.82	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:32:32Z	06e9a626f812f2a1b0b39a5f358aaee75cf8cc94	bench-hash	0.0449	0.0442	0.2659	0.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:32:32Z	06e9a626f812f2a1b0b39a5f358aaee75cf8cc94	bench-startup	0.0082	0.0081	0.1456	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:32:32Z	06e9a626f812f2a1b0b39a5f358aaee75cf8cc94	bench-string	0.1007	0.1005	0.2905	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:32:32Z	06e9a626f812f2a1b0b39a5f358aaee75cf8cc94	fib	0.2136	0.2091	0.2638	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
